n,win_rate,avg_r,pf,sum_r,avg_hold_d,cell
6486,0.467,0.377,1.72,2446.9,60.1,B1|extON|TP2R|secALL
2068,0.514,0.51,2.06,1055.0,61.4,B1|extON|TP2R|secTOP5
4925,0.412,0.543,1.94,2673.6,86.6,B1|extON|TP3R|secALL
1559,0.468,0.76,2.46,1184.8,89.3,B1|extON|TP3R|secTOP5
7079,0.464,0.367,1.69,2594.5,60.5,B1|extOFF|TP2R|secALL
2289,0.508,0.494,2.02,1129.7,61.9,B1|extOFF|TP2R|secTOP5
5263,0.414,0.539,1.93,2835.4,85.8,B1|extOFF|TP3R|secALL
1688,0.468,0.737,2.41,1243.6,87.9,B1|extOFF|TP3R|secTOP5
6453,0.356,0.067,1.1,434.1,6.3,B2_50|SLexact|TP2R|secALL
2052,0.358,0.073,1.11,150.0,6.5,B2_50|SLexact|TP2R|secTOP5
6095,0.286,0.142,1.2,867.6,9.4,B2_50|SLexact|TP3R|secALL
1947,0.291,0.164,1.23,318.4,9.8,B2_50|SLexact|TP3R|secTOP5
5928,0.354,0.062,1.1,366.4,8.7,B2_50|SLbuf.25|TP2R|secALL
1907,0.359,0.076,1.12,145.0,8.8,B2_50|SLbuf.25|TP2R|secTOP5
5512,0.284,0.133,1.19,735.3,13.4,B2_50|SLbuf.25|TP3R|secALL
1775,0.291,0.158,1.22,281.1,13.7,B2_50|SLbuf.25|TP3R|secTOP5
3203,0.348,0.044,1.07,142.0,6.8,B2_200|SLexact|TP2R|secALL
953,0.387,0.162,1.26,154.0,7.6,B2_200|SLexact|TP2R|secTOP5
3132,0.284,0.136,1.19,424.8,10.2,B2_200|SLexact|TP3R|secALL
921,0.325,0.291,1.43,267.8,11.6,B2_200|SLexact|TP3R|secTOP5
2944,0.355,0.065,1.1,191.0,9.4,B2_200|SLbuf.25|TP2R|secALL
859,0.392,0.177,1.29,152.0,10.6,B2_200|SLbuf.25|TP2R|secTOP5
2847,0.281,0.118,1.16,336.5,14.4,B2_200|SLbuf.25|TP3R|secALL
831,0.318,0.259,1.38,215.1,15.9,B2_200|SLbuf.25|TP3R|secTOP5
