n,win_rate,avg_r,pf,sum_r,cell,monthly_turnover
2708,0.405,0.537,1.92,1454.9,rank|1M|top3,2.36
3095,0.413,0.564,1.98,1744.1,rank|1M|top5,3.0
3348,0.439,0.65,2.18,2174.9,rank|1M|top8,2.31
2105,0.43,0.629,2.12,1324.4,rank|3M|top3,1.35
2709,0.426,0.616,2.09,1669.3,rank|3M|top5,1.46
3190,0.435,0.639,2.15,2038.3,rank|3M|top8,1.37
1830,0.439,0.639,2.16,1168.5,rank|6M|top3,1.07
2393,0.446,0.681,2.25,1629.1,rank|6M|top5,1.07
2981,0.439,0.661,2.2,1971.4,rank|6M|top8,1.0
2062,0.426,0.614,2.09,1266.8,rank|blend|top3,1.5
2610,0.428,0.613,2.09,1599.7,rank|blend|top5,1.63
3120,0.435,0.642,2.15,2003.4,rank|blend|top8,1.54
2839,0.423,0.594,2.05,1687.6,RS>3M|market,1.38
2178,0.438,0.644,2.16,1402.8,RS>blend|market,1.59
4925,0.412,0.543,1.94,2673.6,no_sector_filter,
